Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/cohorts,1487,0,200,217.760471486243,44.519700000819284,757.1578000024601,1333.0,12.514774623647542,0.0,200,240,270,290,350,410,480,540,690,760,760
GET,/cohorts/{cohort_week}/funnel,6033,0,260,304.349412000623,23.013300000457093,2060.3284999997413,282.1087352892425,50.774468933736124,0.0,260,330,390,430,550,670,840,990,1500,2100,2100
GET,/cohorts/{cohort_week}/retention,14820,0,280,321.03736569501393,34.5841999987897,2494.1030999980285,543.5628879892038,124.72694009580133,0.0,280,350,410,440,560,670,840,960,1400,2400,2500
,Aggregated,22340,0,260,309.65638242166057,23.013300000457093,2494.1030999980285,525.50290957923,188.01618365318498,0.0,260,340,390,430,540,660,820,950,1500,2300,2500
